-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  -6.7436   Longitude 108.0048 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2024,8,7,15,331.7,29.56,4.46
2024,8,7,16,160.38,28.72,3.65
2024,8,7,17,23.75,27.24,2.78
2024,8,7,18,0.0,26.27,2.77
2024,8,7,19,0.0,25.76,2.97
2024,8,7,20,0.0,25.26,3.31
2024,8,7,21,0.0,24.85,3.8
2024,8,7,22,0.0,24.46,4.33
2024,8,7,23,0.0,24.16,4.77
2024,8,8,0,0.0,23.9,4.99
2024,8,8,1,0.0,23.7,5.06
2024,8,8,2,0.0,23.6,5.09
2024,8,8,3,0.0,23.55,5.09
2024,8,8,4,0.0,23.5,4.9
2024,8,8,5,0.0,23.47,4.69
2024,8,8,6,31.67,24.19,5.14
2024,8,8,7,126.6,25.55,6.11
2024,8,8,8,233.0,26.9,6.45
2024,8,8,9,416.42,28.23,6.08
2024,8,8,10,558.05,29.33,5.57
2024,8,8,11,670.0,30.11,5.25
2024,8,8,12,669.47,30.5,5.09
2024,8,8,13,636.92,30.59,5.0
2024,8,8,14,508.33,30.42,4.94
2024,8,8,15,349.45,29.91,4.8
2024,8,8,16,166.4,29.12,4.15
2024,8,8,17,22.75,27.68,3.24
2024,8,8,18,0.0,26.72,3.11
2024,8,8,19,0.0,26.27,3.35
2024,8,8,20,0.0,25.8,3.81
2024,8,8,21,0.0,25.3,4.5
2024,8,8,22,0.0,24.89,4.99
2024,8,8,23,0.0,24.58,5.21
2024,8,9,0,0.0,24.36,5.2
2024,8,9,1,0.0,24.2,5.07
2024,8,9,2,0.0,24.07,4.94
2024,8,9,3,0.0,23.97,4.89
2024,8,9,4,0.0,23.84,4.75
2024,8,9,5,0.0,23.74,4.62
2024,8,9,6,59.97,24.49,5.28
2024,8,9,7,255.62,25.87,6.31
2024,8,9,8,481.02,27.24,6.6
2024,8,9,9,518.3,28.48,6.28
2024,8,9,10,788.25,29.47,5.82
2024,8,9,11,810.22,30.2,5.33
2024,8,9,12,787.35,30.65,4.92
2024,8,9,13,710.4,30.81,4.61
2024,8,9,14,578.45,30.72,4.43
2024,8,9,15,379.83,30.34,4.25
2024,8,9,16,178.77,29.54,3.83
2024,8,9,17,22.62,27.93,3.22
2024,8,9,18,0.0,26.87,3.09
2024,8,9,19,0.0,26.36,3.14
2024,8,9,20,0.0,25.82,3.42
2024,8,9,21,0.0,25.29,3.85
2024,8,9,22,0.0,24.83,4.34
2024,8,9,23,0.0,24.45,4.66
2024,8,10,0,0.0,24.13,4.77
2024,8,10,1,0.0,23.9,4.79
2024,8,10,2,0.0,23.73,4.73
2024,8,10,3,0.0,23.6,4.59
2024,8,10,4,0.0,23.43,4.35
2024,8,10,5,0.0,23.33,4.28
2024,8,10,6,49.78,24.29,4.86
2024,8,10,7,210.27,25.82,6.03
2024,8,10,8,391.92,27.22,6.15
2024,8,10,9,617.58,28.57,5.73
2024,8,10,10,763.22,29.65,5.13
2024,8,10,11,805.62,30.37,4.57
2024,8,10,12,809.45,30.76,4.18
2024,8,10,13,726.75,30.86,3.93
2024,8,10,14,566.0,30.68,3.79
2024,8,10,15,368.7,30.12,3.59
2024,8,10,16,176.12,29.34,3.35
2024,8,10,17,23.12,27.87,2.88
2024,8,10,18,0.0,26.83,2.72
2024,8,10,19,0.0,26.32,2.83
2024,8,10,20,0.0,25.79,3.18
2024,8,10,21,0.0,25.21,3.73
2024,8,10,22,0.0,24.62,4.34
2024,8,10,23,0.0,24.13,4.92
2024,8,11,0,0.0,23.74,5.34
2024,8,11,1,0.0,23.46,5.65
2024,8,11,2,0.0,23.29,5.81
2024,8,11,3,0.0,23.17,5.95
2024,8,11,4,0.0,23.02,5.84
2024,8,11,5,0.0,22.81,5.47
2024,8,11,6,60.67,23.45,5.72
2024,8,11,7,268.35,24.82,6.47
2024,8,11,8,421.65,26.33,6.44
2024,8,11,9,611.4,27.73,5.78
2024,8,11,10,694.25,28.9,5.11
2024,8,11,11,796.38,29.76,4.69
2024,8,11,12,830.17,30.31,4.47
2024,8,11,13,754.28,30.51,4.42
2024,8,11,14,604.47,30.39,4.54
2024,8,11,15,399.1,29.89,4.67
2024,8,11,16,186.95,28.93,4.6
2024,8,11,17,23.88,27.05,4.35
2024,8,11,18,0.0,25.57,4.62
2024,8,11,19,0.0,24.68,5.34
2024,8,11,20,0.0,23.89,6.04
2024,8,11,21,0.0,23.28,6.33
2024,8,11,22,0.0,22.83,6.47
2024,8,11,23,0.0,22.51,6.63
2024,8,12,0,0.0,22.27,6.65
2024,8,12,1,0.0,22.06,6.54
2024,8,12,2,0.0,21.89,6.35
2024,8,12,3,0.0,21.72,6.24
2024,8,12,4,0.0,21.53,5.92
2024,8,12,5,0.0,21.3,5.5
2024,8,12,6,52.95,22.12,5.97
2024,8,12,7,203.62,23.75,6.57
2024,8,12,8,379.85,25.3,6.43
2024,8,12,9,585.22,26.68,5.8
2024,8,12,10,755.72,27.85,5.31
2024,8,12,11,873.97,28.68,4.85
2024,8,12,12,885.15,29.17,4.48
2024,8,12,13,801.1,29.37,4.19
2024,8,12,14,637.55,29.31,4.05
2024,8,12,15,438.1,28.95,3.94
2024,8,12,16,212.88,28.16,3.62
2024,8,12,17,27.58,26.58,3.24
2024,8,12,18,0.0,25.4,3.31
2024,8,12,19,0.0,24.71,3.7
2024,8,12,20,0.0,23.86,4.33
2024,8,12,21,0.0,23.15,4.91
2024,8,12,22,0.0,22.55,5.16
2024,8,12,23,0.0,22.05,5.2
2024,8,13,0,0.0,21.65,5.28
2024,8,13,1,0.0,21.36,5.34
2024,8,13,2,0.0,21.14,5.35
2024,8,13,3,0.0,20.97,5.35
2024,8,13,4,0.0,20.83,5.26
2024,8,13,5,0.0,20.64,5.08
2024,8,13,6,71.4,21.61,5.66
2024,8,13,7,295.17,23.4,6.24
2024,8,13,8,519.08,25.18,5.99
2024,8,13,9,705.65,26.84,5.45
2024,8,13,10,831.55,28.36,4.91
2024,8,13,11,886.03,29.39,4.48
2024,8,13,12,887.15,30.0,4.21
2024,8,13,13,798.15,30.26,4.1
2024,8,13,14,659.83,30.14,4.05
2024,8,13,15,440.77,29.79,3.97
2024,8,13,16,216.5,28.97,3.62
2024,8,13,17,26.48,26.97,3.17
2024,8,13,18,0.0,25.66,3.23
2024,8,13,19,0.0,25.1,3.51
2024,8,13,20,0.0,24.61,3.91
2024,8,13,21,0.0,24.18,4.49
2024,8,13,22,0.0,23.76,5.05
2024,8,13,23,0.0,23.4,5.26
2024,8,14,0,0.0,23.06,5.22
2024,8,14,1,0.0,22.81,5.12
2024,8,14,2,0.0,22.64,5.01
2024,8,14,3,0.0,22.55,4.97
2024,8,14,4,0.0,22.49,4.83
2024,8,14,5,0.0,22.42,4.72
2024,8,14,6,63.05,23.47,5.42
2024,8,14,7,276.23,25.13,6.31
2024,8,14,8,489.1,26.65,6.41
2024,8,14,9,665.4,27.99,6.09
2024,8,14,10,753.92,29.1,5.77
2024,8,14,11,875.8,29.91,5.36
2024,8,14,12,878.85,30.38,4.86
2024,8,14,13,764.05,30.56,4.4
2024,8,14,14,620.03,30.48,4.04
2024,8,14,15,422.75,30.01,3.74
2024,8,14,16,199.3,29.35,3.44
2024,8,14,17,24.83,27.75,3.22
2024,8,14,18,0.0,26.57,3.58
2024,8,14,19,0.0,25.92,4.38
2024,8,14,20,0.0,25.14,5.67
2024,8,14,21,0.0,24.38,6.68
2024,8,14,22,0.0,23.79,7.08
2024,8,14,23,0.0,23.4,6.93
2024,8,15,0,0.0,23.26,6.89
2024,8,15,1,0.0,23.18,6.68
2024,8,15,2,0.0,23.1,6.42
2024,8,15,3,0.0,23.0,6.09
2024,8,15,4,0.0,22.8,5.51
2024,8,15,5,0.0,22.64,5.17
2024,8,15,6,56.42,23.4,5.76
2024,8,15,7,254.55,24.89,6.54
2024,8,15,8,427.35,26.36,6.55
2024,8,15,9,611.67,27.76,6.04
2024,8,15,10,787.25,28.92,5.44
2024,8,15,11,847.53,29.83,4.96
2024,8,15,12,851.95,30.43,4.57
2024,8,15,13,771.67,30.71,4.22
2024,8,15,14,622.95,30.66,3.99
2024,8,15,15,402.42,30.3,3.88
2024,8,15,16,196.57,29.39,3.79
2024,8,15,17,24.65,27.57,3.81
2024,8,15,18,0.0,26.14,4.27
2024,8,15,19,0.0,25.16,5.13
2024,8,15,20,0.0,24.25,5.91
2024,8,15,21,0.0,23.51,6.26
2024,8,15,22,0.0,22.98,6.57
2024,8,15,23,0.0,22.65,6.7
2024,8,16,0,0.0,22.41,6.65
2024,8,16,1,0.0,22.2,6.5
2024,8,16,2,0.0,22.06,6.38
2024,8,16,3,0.0,21.92,6.22
2024,8,16,4,0.0,21.75,5.76
2024,8,16,5,0.0,21.56,5.22
2024,8,16,6,65.32,22.35,5.38
2024,8,16,7,245.68,23.93,5.91
2024,8,16,8,441.83,25.46,5.48
2024,8,16,9,654.2,27.04,4.63
2024,8,16,10,813.22,28.64,3.87
2024,8,16,11,800.78,29.73,3.21
2024,8,16,12,874.28,30.3,2.79
2024,8,16,13,792.05,30.44,2.5
2024,8,16,14,632.67,30.43,2.42
2024,8,16,15,422.45,30.14,2.58
2024,8,16,16,203.27,29.5,2.71
2024,8,16,17,25.75,27.61,2.67
2024,8,16,18,0.0,26.4,2.79
2024,8,16,19,0.0,25.95,3.22
2024,8,16,20,0.0,25.2,3.92
2024,8,16,21,0.0,24.45,4.35
2024,8,16,22,0.0,23.85,4.61
2024,8,16,23,0.0,23.42,4.91
2024,8,17,0,0.0,23.07,5.27
2024,8,17,1,0.0,22.73,5.65
2024,8,17,2,0.0,22.57,5.99
2024,8,17,3,0.0,22.57,6.21
2024,8,17,4,0.0,22.52,5.86
2024,8,17,5,0.0,22.45,5.53
2024,8,17,6,62.42,22.93,5.8
2024,8,17,7,256.38,24.1,5.88
2024,8,17,8,484.5,25.52,5.3
2024,8,17,9,670.12,26.91,4.4
2024,8,17,10,789.47,28.07,4.01
2024,8,17,11,875.95,28.96,4.02
2024,8,17,12,874.62,29.67,3.97
2024,8,17,13,783.9,30.17,3.85
2024,8,17,14,635.6,30.35,3.8
2024,8,17,15,431.1,30.1,3.8
2024,8,17,16,190.68,29.38,3.52
2024,8,17,17,22.25,27.67,3.12
2024,8,17,18,0.0,26.44,3.18
2024,8,17,19,0.0,25.86,3.45
2024,8,17,20,0.0,25.26,3.92
2024,8,17,21,0.0,24.6,4.63
2024,8,17,22,0.0,24.02,5.26
2024,8,17,23,0.0,23.6,5.75
2024,8,18,0,0.0,23.27,5.78
2024,8,18,1,0.0,23.02,5.64
2024,8,18,2,0.0,22.9,5.65
2024,8,18,3,0.0,22.77,5.38
2024,8,18,4,0.0,22.59,4.95
2024,8,18,5,0.0,22.46,4.63
2024,8,18,6,65.65,23.38,5.16
2024,8,18,7,273.92,25.02,5.68
2024,8,18,8,474.33,26.81,5.28
2024,8,18,9,680.75,28.47,4.79
2024,8,18,10,823.9,29.84,4.48
2024,8,18,11,876.03,30.74,4.15
2024,8,18,12,851.35,31.23,3.83
2024,8,18,13,813.67,31.39,3.65
2024,8,18,14,654.33,31.23,3.58
2024,8,18,15,408.1,30.82,3.52
2024,8,18,16,198.62,30.03,3.16
2024,8,18,17,24.48,28.25,2.76
2024,8,18,18,0.0,26.93,2.87
2024,8,18,19,0.0,26.21,3.38
2024,8,18,20,0.0,25.43,4.18
2024,8,18,21,0.0,24.68,4.83
2024,8,18,22,0.0,24.14,5.43
2024,8,18,23,0.0,23.77,6.02
2024,8,19,0,0.0,23.51,6.42
2024,8,19,1,0.0,23.33,6.47
2024,8,19,2,0.0,23.13,6.21
2024,8,19,3,0.0,23.04,6.1
2024,8,19,4,0.0,22.92,5.7
2024,8,19,5,0.0,22.73,5.17
2024,8,19,6,76.95,23.54,5.51
2024,8,19,7,302.12,25.14,5.93
2024,8,19,8,523.97,26.8,5.59
2024,8,19,9,709.38,28.32,5.07
2024,8,19,10,838.08,29.63,4.71
2024,8,19,11,872.2,30.6,4.47
2024,8,19,12,888.88,31.11,4.4
2024,8,19,13,796.17,31.27,4.36
2024,8,19,14,647.7,31.14,4.22
2024,8,19,15,423.12,30.75,3.99
2024,8,19,16,199.6,29.89,3.58
2024,8,19,17,24.42,27.93,3.26
2024,8,19,18,0.0,26.43,3.3
2024,8,19,19,0.0,25.65,3.52
2024,8,19,20,0.0,24.82,4.0
2024,8,19,21,0.0,24.03,4.45
2024,8,19,22,0.0,23.45,4.9
2024,8,19,23,0.0,23.04,5.22
2024,8,20,0,0.0,22.72,5.32
2024,8,20,1,0.0,22.52,5.33
2024,8,20,2,0.0,22.39,5.25
2024,8,20,3,0.0,22.33,5.17
2024,8,20,4,0.0,22.27,5.0
2024,8,20,5,0.0,22.19,4.79
2024,8,20,6,78.18,23.14,5.31
2024,8,20,7,303.75,24.78,5.85
2024,8,20,8,528.2,26.56,5.34
2024,8,20,9,713.75,28.18,4.72
2024,8,20,10,846.22,29.48,4.3
2024,8,20,11,865.22,30.38,3.91
2024,8,20,12,882.33,30.91,3.58
2024,8,20,13,791.78,31.08,3.43
2024,8,20,14,663.12,30.93,3.36
2024,8,20,15,400.0,30.48,3.22
2024,8,20,16,195.32,29.65,2.85
2024,8,20,17,24.02,27.75,2.44
2024,8,20,18,0.0,26.44,2.26
2024,8,20,19,0.0,26.11,1.94
2024,8,20,20,0.0,25.9,1.85
2024,8,20,21,0.0,25.28,2.41
2024,8,20,22,0.0,24.45,3.22
2024,8,20,23,0.0,23.79,3.88
2024,8,21,0,0.0,23.36,4.3
2024,8,21,1,0.0,23.06,4.67
2024,8,21,2,0.0,22.85,4.99
2024,8,21,3,0.0,22.69,5.14
2024,8,21,4,0.0,22.52,5.01
2024,8,21,5,0.0,22.37,4.82
2024,8,21,6,74.85,23.25,5.42
2024,8,21,7,296.2,24.9,5.93
2024,8,21,8,516.75,26.67,5.43
2024,8,21,9,698.55,28.28,4.68
2024,8,21,10,830.03,29.65,4.17
2024,8,21,11,878.28,30.56,3.86
2024,8,21,12,862.72,31.04,3.71
2024,8,21,13,773.83,31.14,3.64
2024,8,21,14,624.47,30.94,3.58
2024,8,21,15,423.02,30.43,3.54
2024,8,21,16,190.15,29.5,3.3
2024,8,21,17,22.3,27.71,2.92
2024,8,21,18,0.0,26.42,2.7
2024,8,21,19,0.0,26.02,2.38
2024,8,21,20,0.0,25.78,2.09
2024,8,21,21,0.0,25.49,2.15
2024,8,21,22,0.0,24.99,2.74
2024,8,21,23,0.0,24.48,3.44
2024,8,22,0,0.0,24.07,3.77
2024,8,22,1,0.0,23.83,3.87
2024,8,22,2,0.0,23.67,3.98
2024,8,22,3,0.0,23.55,4.25
2024,8,22,4,0.0,23.41,4.53
2024,8,22,5,0.0,23.31,4.6
2024,8,22,6,63.4,23.74,4.9
2024,8,22,7,213.4,24.83,5.15
2024,8,22,8,391.05,26.45,4.64
2024,8,22,9,570.1,28.43,3.81
2024,8,22,10,710.78,29.88,3.19
2024,8,22,11,762.22,30.67,2.84
2024,8,22,12,732.6,31.14,2.69
2024,8,22,13,636.7,31.32,2.78
2024,8,22,14,484.38,31.2,2.91
2024,8,22,15,298.65,30.71,2.86
2024,8,22,16,137.25,29.92,2.71
2024,8,22,17,18.15,28.27,2.52
2024,8,22,18,0.0,27.04,2.63
2024,8,22,19,0.0,26.41,2.66
2024,8,22,20,0.0,25.88,2.78
2024,8,22,21,0.0,25.37,3.15
2024,8,22,22,0.0,24.82,3.57
2024,8,22,23,0.0,24.46,3.88
2024,8,23,0,0.0,24.16,4.06
2024,8,23,1,0.0,23.92,4.25
2024,8,23,2,0.0,23.73,4.43
2024,8,23,3,0.0,23.55,4.49
2024,8,23,4,0.0,23.36,4.4
2024,8,23,5,0.0,23.17,4.25
2024,8,23,6,70.0,23.96,4.72
2024,8,23,7,276.48,25.42,5.4
2024,8,23,8,511.05,26.93,5.02
2024,8,23,9,554.53,28.39,4.43
2024,8,23,10,815.08,29.47,3.98
2024,8,23,11,810.1,30.2,3.62
2024,8,23,12,751.2,30.66,3.38
2024,8,23,13,697.42,30.86,3.34
2024,8,23,14,578.12,30.72,3.38
2024,8,23,15,378.3,30.23,3.29
2024,8,23,16,175.27,29.55,2.86
2024,8,23,17,21.48,28.29,2.39
2024,8,23,18,0.0,27.33,2.36
2024,8,23,19,0.0,26.74,2.81
2024,8,23,20,0.0,25.87,3.69
2024,8,23,21,0.0,25.05,4.3
2024,8,23,22,0.0,24.4,4.6
2024,8,23,23,0.0,23.91,4.72
2024,8,24,0,0.0,23.54,4.86
2024,8,24,1,0.0,23.23,5.07
2024,8,24,2,0.0,22.96,5.26
2024,8,24,3,0.0,22.73,5.39
2024,8,24,4,0.0,22.5,5.4
2024,8,24,5,0.0,22.24,5.27
2024,8,24,6,77.18,23.03,5.88
2024,8,24,7,289.42,24.68,6.38
2024,8,24,8,507.73,26.56,6.02
2024,8,24,9,643.75,28.26,5.25
2024,8,24,10,734.7,29.66,4.6
2024,8,24,11,841.95,30.55,4.24
2024,8,24,12,870.12,31.08,4.1
2024,8,24,13,790.55,31.26,4.1
2024,8,24,14,648.67,31.14,4.19
2024,8,24,15,430.4,30.71,4.4
2024,8,24,16,203.73,29.69,4.41
2024,8,24,17,25.15,27.52,4.3
2024,8,24,18,0.0,25.8,4.66
2024,8,24,19,0.0,24.78,5.47
2024,8,24,20,0.0,23.94,5.73
2024,8,24,21,0.0,23.27,5.5
2024,8,24,22,0.0,22.88,5.52
2024,8,24,23,0.0,22.67,5.59
2024,8,25,0,0.0,22.57,5.6
2024,8,25,1,0.0,22.63,5.56
2024,8,25,2,0.0,22.62,5.35
2024,8,25,3,0.0,22.54,5.09
2024,8,25,4,0.0,22.43,4.78
2024,8,25,5,0.0,22.33,4.46
2024,8,25,6,62.95,23.45,4.84
2024,8,25,7,261.48,25.2,5.58
2024,8,25,8,509.17,27.0,5.66
2024,8,25,9,700.22,28.48,5.09
2024,8,25,10,683.58,29.61,4.62
2024,8,25,11,871.58,30.34,4.35
2024,8,25,12,858.12,30.65,4.31
2024,8,25,13,736.17,30.68,4.34
2024,8,25,14,572.15,30.47,4.35
2024,8,25,15,396.0,29.89,4.15
2024,8,25,16,191.52,29.12,3.53
2024,8,25,17,24.02,27.68,2.92
2024,8,25,18,0.0,26.6,2.87
2024,8,25,19,0.0,26.04,3.36
2024,8,25,20,0.0,25.35,4.02
2024,8,25,21,0.0,24.68,4.69
2024,8,25,22,0.0,24.24,5.27
2024,8,25,23,0.0,23.88,5.42
2024,8,26,0,0.0,23.6,5.25
2024,8,26,1,0.0,23.42,4.97
2024,8,26,2,0.0,23.32,4.73
2024,8,26,3,0.0,23.24,4.51
2024,8,26,4,0.0,23.16,4.26
2024,8,26,5,0.0,23.09,4.11
2024,8,26,6,76.3,24.23,4.66
2024,8,26,7,287.23,25.97,5.53
2024,8,26,8,487.83,27.62,5.59
2024,8,26,9,683.05,28.97,5.25
2024,8,26,10,826.1,30.02,4.89
2024,8,26,11,859.22,30.77,4.53
2024,8,26,12,872.75,31.21,4.2
2024,8,26,13,758.83,31.3,3.97
2024,8,26,14,625.95,31.19,3.75
2024,8,26,15,416.25,30.88,3.38
2024,8,26,16,195.7,30.17,2.83
2024,8,26,17,23.4,28.62,2.56
2024,8,26,18,0.0,27.4,2.89
2024,8,26,19,0.0,26.6,3.59
2024,8,26,20,0.0,25.82,4.34
2024,8,26,21,0.0,25.12,4.81
2024,8,26,22,0.0,24.67,5.09
2024,8,26,23,0.0,24.37,5.29
2024,8,27,0,0.0,24.17,5.54
2024,8,27,1,0.0,23.97,5.68
2024,8,27,2,0.0,23.8,5.86
2024,8,27,3,0.0,23.7,6.22
2024,8,27,4,0.0,23.57,6.26
2024,8,27,5,0.0,23.35,6.02
2024,8,27,6,77.28,23.94,6.48
2024,8,27,7,284.08,25.42,6.96
2024,8,27,8,499.65,27.11,7.16
2024,8,27,9,726.72,28.55,6.89
2024,8,27,10,735.92,29.66,6.58
2024,8,27,11,877.78,30.57,6.33
2024,8,27,12,848.3,31.18,6.19
2024,8,27,13,726.05,31.37,6.14
2024,8,27,14,558.45,31.16,6.09
2024,8,27,15,360.77,30.52,6.02
2024,8,27,16,173.8,29.34,5.66
2024,8,27,17,24.17,27.36,5.11
2024,8,27,18,0.0,25.84,5.4
2024,8,27,19,0.0,25.02,6.1
2024,8,27,20,0.0,24.36,6.34
2024,8,27,21,0.0,23.89,6.24
2024,8,27,22,0.0,23.58,6.12
2024,8,27,23,0.0,23.27,5.98
2024,8,28,0,0.0,22.99,5.96
2024,8,28,1,0.0,22.86,6.13
2024,8,28,2,0.0,22.81,6.28
2024,8,28,3,0.0,22.88,6.28
2024,8,28,4,0.0,22.87,5.79
2024,8,28,5,0.0,22.7,5.24
2024,8,28,6,76.68,23.64,5.8
2024,8,28,7,272.45,25.38,6.44
2024,8,28,8,508.7,27.21,6.28
2024,8,28,9,695.25,28.87,5.74
2024,8,28,10,854.58,30.17,5.29
2024,8,28,11,865.08,31.01,4.85
2024,8,28,12,833.62,31.43,4.43
2024,8,28,13,728.08,31.54,4.18
2024,8,28,14,555.03,31.34,3.98
2024,8,28,15,327.42,30.86,3.67
2024,8,28,16,145.12,30.03,3.15
2024,8,28,17,19.12,28.22,2.64
2024,8,28,18,0.0,27.01,2.55
2024,8,28,19,0.0,26.55,2.62
2024,8,28,20,0.0,25.98,2.77
2024,8,28,21,0.0,25.45,3.03
2024,8,28,22,0.0,25.02,3.38
2024,8,28,23,0.0,24.72,3.7
2024,8,29,0,0.0,24.47,4.14
2024,8,29,1,0.0,24.34,4.54
2024,8,29,2,0.0,24.17,4.01
2024,8,29,3,0.0,24.0,3.92
2024,8,29,4,0.0,23.84,3.72
2024,8,29,5,0.0,23.7,3.63
2024,8,29,6,72.25,24.59,3.92
2024,8,29,7,254.75,25.79,4.84
2024,8,29,8,484.73,27.11,5.08
2024,8,29,9,636.55,28.52,4.77
2024,8,29,10,779.85,29.83,4.21
2024,8,29,11,821.55,30.81,3.7
2024,8,29,12,674.88,31.35,3.53
2024,8,29,13,425.62,31.57,3.6
2024,8,29,14,351.35,31.46,3.79
2024,8,29,15,214.2,30.99,4.02
2024,8,29,16,103.1,29.99,4.23
2024,8,29,17,13.02,27.97,4.57
2024,8,29,18,0.0,26.38,5.48
2024,8,29,19,0.0,25.37,6.59
2024,8,29,20,0.0,24.57,6.65
2024,8,29,21,0.0,24.03,6.46
2024,8,29,22,0.0,23.69,6.5
2024,8,29,23,0.0,23.38,6.41
2024,8,30,0,0.0,23.11,6.31
2024,8,30,1,0.0,22.9,6.18
2024,8,30,2,0.0,22.77,5.91
2024,8,30,3,0.0,22.77,5.73
2024,8,30,4,0.0,22.69,5.28
2024,8,30,5,0.0,22.58,4.82
2024,8,30,6,76.97,23.62,5.31
2024,8,30,7,274.95,25.4,5.82
2024,8,30,8,482.33,27.15,5.75
2024,8,30,9,675.15,28.63,5.27
2024,8,30,10,796.03,29.82,4.95
2024,8,30,11,866.22,30.65,4.69
2024,8,30,12,858.17,31.14,4.37
2024,8,30,13,733.75,31.35,4.09
2024,8,30,14,592.9,31.28,3.91
2024,8,30,15,428.9,30.93,3.82
2024,8,30,16,199.62,30.12,3.47
2024,8,30,17,24.05,28.41,3.29
2024,8,30,18,0.0,26.95,3.57
2024,8,30,19,0.0,26.25,4.11
2024,8,30,20,0.0,25.58,4.86
2024,8,30,21,0.0,24.94,5.37
2024,8,30,22,0.0,24.54,5.65
2024,8,30,23,0.0,24.23,5.71
2024,8,31,0,0.0,23.99,5.76
2024,8,31,1,0.0,23.85,6.13
2024,8,31,2,0.0,23.64,6.25
2024,8,31,3,0.0,23.37,6.29
2024,8,31,4,0.0,23.15,6.04
2024,8,31,5,0.0,23.02,5.79
2024,8,31,6,96.1,23.83,6.3
2024,8,31,7,309.77,25.43,6.51
2024,8,31,8,514.9,27.08,5.88
2024,8,31,9,707.75,28.66,4.75
2024,8,31,10,740.85,30.0,3.86
2024,8,31,11,877.35,30.88,3.2
2024,8,31,12,897.08,31.35,2.59
2024,8,31,13,807.78,31.55,2.32
2024,8,31,14,638.97,31.46,2.49
2024,8,31,15,432.12,30.96,2.84
2024,8,31,16,201.3,29.92,2.71
2024,8,31,17,24.0,28.39,2.29
2024,8,31,18,0.0,27.31,1.97
2024,8,31,19,0.0,26.9,1.62
2024,8,31,20,0.0,26.65,1.64
2024,8,31,21,0.0,26.14,2.25
2024,8,31,22,0.0,25.33,3.03
2024,8,31,23,0.0,24.62,3.8
2024,9,1,0,0.0,24.2,4.34
2024,9,1,1,0.0,23.92,4.8
2024,9,1,2,0.0,23.72,5.12
2024,9,1,3,0.0,23.53,5.17
2024,9,1,4,0.0,23.31,4.86
2024,9,1,5,0.0,23.16,4.64
2024,9,1,6,92.18,24.21,5.11
2024,9,1,7,309.65,25.78,5.35
2024,9,1,8,532.38,27.48,4.6
2024,9,1,9,708.72,29.14,3.7
2024,9,1,10,846.65,30.52,3.11
2024,9,1,11,876.08,31.38,2.86
2024,9,1,12,863.62,31.85,2.94
2024,9,1,13,744.1,32.04,3.19
2024,9,1,14,586.45,31.91,3.41
2024,9,1,15,388.67,31.31,3.53
2024,9,1,16,178.15,30.36,3.32
2024,9,1,17,20.7,28.82,2.91
2024,9,1,18,0.0,27.67,2.85
2024,9,1,19,0.0,27.04,2.99
2024,9,1,20,0.0,26.42,3.41
2024,9,1,21,0.0,25.79,3.77
2024,9,1,22,0.0,25.15,4.13
2024,9,1,23,0.0,24.71,4.41
2024,9,2,0,0.0,24.4,4.58
2024,9,2,1,0.0,24.11,4.67
2024,9,2,2,0.0,23.83,4.69
2024,9,2,3,0.0,23.64,4.73
2024,9,2,4,0.0,23.51,4.67
2024,9,2,5,0.0,23.4,4.51
2024,9,2,6,84.07,24.43,4.99
2024,9,2,7,303.45,26.07,5.45
2024,9,2,8,514.35,27.79,4.96
2024,9,2,9,709.97,29.41,4.24
2024,9,2,10,828.75,30.65,3.71
2024,9,2,11,897.42,31.48,3.33
2024,9,2,12,867.45,32.05,3.18
2024,9,2,13,794.47,32.29,3.21
2024,9,2,14,624.67,32.19,3.38
2024,9,2,15,409.45,31.7,3.49
2024,9,2,16,183.8,30.8,3.27
2024,9,2,17,20.88,29.21,3.03
2024,9,2,18,0.0,27.94,3.14
2024,9,2,19,0.0,27.09,3.69
2024,9,2,20,0.0,26.3,4.42
2024,9,2,21,0.0,25.53,4.9
2024,9,2,22,0.0,24.97,5.25
2024,9,2,23,0.0,24.52,5.41
2024,9,3,0,0.0,24.16,5.37
2024,9,3,1,0.0,23.91,5.22
2024,9,3,2,0.0,23.71,5.02
2024,9,3,3,0.0,23.53,4.9
2024,9,3,4,0.0,23.35,4.65
2024,9,3,5,0.0,23.14,4.37
2024,9,3,6,93.97,24.29,4.73
2024,9,3,7,312.67,25.97,5.6
2024,9,3,8,509.1,27.63,5.6
2024,9,3,9,701.7,29.17,5.13
2024,9,3,10,810.22,30.42,4.66
2024,9,3,11,876.22,31.34,4.26
2024,9,3,12,897.33,31.91,3.92
2024,9,3,13,839.53,32.15,3.78
2024,9,3,14,657.65,32.06,3.82
2024,9,3,15,440.17,31.63,4.0
2024,9,3,16,205.85,30.7,4.02
